Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,return_1d,sma_5,sma_20,volatility_10,return_lag_1,return_lag_2,target_up_next_day
2025-08-18,517.4568516493948,518.6770855269226,509.94683045407294,513.0023803710938,23760600,0.0,0.0,MSFT,-0.005901881399150377,517.7781982421875,515.5916732788086,0.009013718218827868,-0.0044210893947667085,0.0036496665226828373,0
2025-08-19,510.9189744125155,511.0776798784135,504.5200741760794,505.73040771484375,21481000,0.0,0.0,MSFT,-0.014175319519939888,513.9150512695312,515.8148895263672,0.008938201485714774,-0.005901881399150377,-0.0044210893947667085,0
2025-08-20,505.8296325155463,506.9506829011106,500.4426687285887,501.7125244140625,27723000,0.0,0.0,MSFT,-0.007944713704157391,510.9666015625,515.8074493408203,0.009037943552594508,-0.014175319519939888,-0.005901881399150377,0
2025-08-21,500.5200628741361,504.435269171935,499.5561662916726,501.0665893554688,18443300,0.83,0.0,MSFT,-0.001287460502103377,507.5119873046875,515.5191955566407,0.00894210187887596,-0.007944713704157391,-0.014175319519939888,1
2025-08-22,501.0765850227361,507.5158151187978,499.2481684011306,504.037841796875,24324200,0.0,0.0,MSFT,0.005929855441425769,505.1099487304688,515.2391250610351,0.00925077715220276,-0.001287460502103377,-0.007944713704157391,0
2025-08-25,503.44159720621536,504.9917771303553,500.9473838488724,501.0865173339844,21638600,0.0,0.0,MSFT,-0.0058553628679332,502.7267761230469,514.8715118408203,0.009266659818887097,0.005929855441425769,-0.001287460502103377,0
2025-08-26,501.1858695359189,501.801993130018,495.3727099158942,498.8804931640625,30835700,0.0,0.0,MSFT,-0.004402481594713348,501.35679321289064,514.3901245117188,0.006929937908646215,-0.0058553628679332,0.005929855441425769,1
2025-08-27,498.8407132226862,504.0974296280705,496.7539232974875,503.5508728027344,17277900,0.0,0.0,MSFT,0.009361720297081266,501.724462890625,514.1090209960937,0.00704864503085754,-0.004402481594713348,-0.0058553628679332,1
2025-08-28,503.8986776721373,507.8735040841052,502.3186878124423,506.4326477050781,18015600,0.0,0.0,MSFT,0.005722907173815406,502.79767456054685,512.9670333862305,0.007276583893533031,0.009361720297081266,-0.004402481594713348,0
2025-08-29,505.4588240002719,506.39291066950057,501.3150539612025,503.501220703125,20961600,0.0,0.0,MSFT,-0.005788384724478179,502.6903503417969,512.144255065918,0.007333546012434637,0.005722907173815406,0.009361720297081266,0
2025-09-02,497.32034095368414,502.81553721257154,493.6833711758906,501.9410705566406,18128000,0.0,0.0,MSFT,-0.003098602510448023,502.86126098632815,510.6715393066406,0.007239232315142839,-0.005788384724478179,0.005722907173815406,1
2025-09-03,500.6194673133705,504.5942937991858,499.1587173668126,502.1696472167969,16345100,0.0,0.0,MSFT,0.000455385449735779,503.519091796875,509.6016220092773,0.005892962508427824,-0.003098602510448023,-0.005788384724478179,1
2025-09-04,501.1262461318779,504.95202275876863,499.983489561643,504.7731628417969,15509500,0.0,0.0,MSFT,0.005184534030341359,503.7635498046875,508.8012664794922,0.00554980851300721,0.000455385449735779,-0.003098602510448023,0
2025-09-05,505.8662561110588,508.7479993566889,489.27134277765646,491.8847961425781,31994800,0.0,0.0,MSFT,-0.02553298718707464,500.8539794921875,507.5598709106445,0.009993700028017671,0.005184534030341359,0.000455385449735779,1
2025-09-08,494.97517595073856,498.0457560062632,491.91457299081776,495.0646362304688,16771000,0.0,0.0,MSFT,0.006464603323435458,499.1666625976562,506.4179397583008,0.010040989736810476,-0.02553298718707464,0.005184534030341359,1
2025-09-09,498.2743291790133,499.0891759280413,494.5678227014102,495.2733459472656,14410500,0.0,0.0,MSFT,0.00042158074223586084,497.83311767578124,505.2998382568359,0.009951553788718448,0.006464603323435458,-0.02553298718707464,1
2025-09-10,499.8145678368591,500.06299449245154,493.5939546766565,497.2209777832031,21611800,0.0,0.0,MSFT,0.003932438221993184,496.8433837890625,503.90858001708983,0.00999514164430359,0.00042158074223586084,0.006464603323435458,1
2025-09-11,499.0891506177463,500.0033740526988,494.7466575341409,497.8569641113281,18881600,0.0,0.0,MSFT,0.0012790818500065804,495.46014404296875,502.9786895751953,0.00943949511481113,0.003932438221993184,0.00042158074223586084,1
2025-09-12,503.4614629424367,509.3243260516039,500.67909648146514,506.6910095214844,23624900,0.0,0.0,MSFT,0.017744143492950837,498.42138671875,502.396257019043,0.011034983633269373,0.0012790818500065804,0.003932438221993184,1
2025-09-15,505.5880086221314,512.2259313574772,503.80926524972944,512.1166381835938,17143800,0.0,0.0,MSFT,0.010707963157335909,501.831787109375,502.1996871948242,0.011286062012160482,0.017744143492950837,0.0012790818500065804,0
2025-09-16,513.6270820344445,513.9748550906477,505.3991924428879,505.83642578125,19711900,0.0,0.0,MSFT,-0.012263246171065223,503.94440307617185,501.84138946533204,0.01206899784943557,0.010707963157335909,0.017744143492950837,1
2025-09-17,507.4064717390096,508.07226852063866,502.74598524416496,506.8102416992188,15816600,0.0,0.0,MSFT,0.001925159732150128,505.862255859375,501.89538116455077,0.012072751288518944,-0.012263246171065223,0.010707963157335909,0
2025-09-18,508.270998935228,509.8410724066984,504.4651158521554,505.2501525878906,18913700,0.0,0.0,MSFT,-0.0030782509566057437,507.3408935546875,502.0722625732422,0.012036197282281235,0.001925159732150128,-0.012263246171065223,1
2025-09-19,507.3467979626096,516.0317832353262,507.09837133283605,514.67041015625,52474100,0.0,0.0,MSFT,0.01864473968015412,508.9367736816406,502.75245361328126,0.009370254144571556,-0.0030782509566057437,0.001925159732150128,0
2025-09-22,512.3451813197225,514.4816139887456,509.31432785382,511.21234130859375,20009300,0.0,0.0,MSFT,-0.006718996817023926,508.75591430664065,503.1111785888672,0.009982720552673642,0.01864473968015412,-0.0030782509566057437,0
2025-09-23,510.5664850795932,511.35155218118825,504.1173383670773,506.0252685546875,19799600,0.0,0.0,MSFT,-0.01014661097701286,508.79368286132814,503.35811614990234,0.010839192911561385,-0.006718996817023926,0.01864473968015412,1
2025-09-24,507.1679860456216,509.2547456727144,503.72976965544393,506.9394226074219,13533700,0.0,0.0,MSFT,0.001806538348065878,508.81951904296875,503.7610626220703,0.01082233126142491,-0.01014661097701286,-0.006718996817023926,0
2025-09-25,505.10107733704126,506.8003375404676,501.8616142840625,503.8390808105469,15786500,0.0,0.0,MSFT,-0.006115803306297463,508.5373046875,503.7754730224609,0.011124730540623719,0.001806538348065878,-0.01014661097701286,1
2025-09-26,506.849997214163,510.70558375978015,503.4316440082871,508.2411804199219,16213100,0.0,0.0,MSFT,0.008737114243486443,507.2514587402344,503.86589965820315,0.00994280461218435,-0.006115803306297463,0.001806538348065878,1
2025-09-29,508.28092297827857,513.5972289973041,505.67741655332713,511.36138916015625,17617800,0.0,0.0,MSFT,0.006139228501036431,507.28126831054686,504.2589080810547,0.009509489011430526,0.008737114243486443,-0.006115803306297463,1
2025-09-30,510.0099885223437,514.8990082310244,506.45253207823936,514.6903686523438,19728200,0.0,0.0,MSFT,0.006510032948821021,509.0142883300781,504.89637298583983,0.008657951477405147,0.006139228501036431,0.008737114243486443,1
2025-10-01,511.5601971915601,517.2342842847302,508.4697839098333,516.4393310546875,22632300,0.0,0.0,MSFT,0.0033980865173817154,510.9142700195313,505.6098571777344,0.008673393706840272,0.006510032948821021,0.006139228501036431,0
2025-10-02,514.3823296081488,518.3173691617891,507.4661094259624,512.4942626953125,21222900,0.0,0.0,MSFT,-0.007638977363165322,512.6453063964843,505.9959121704102,0.009075850241407148,0.0033980865173817154,0.006510032948821021,1
2025-10-03,513.8456285403139,517.2143082734997,511.7588690628015,514.0940551757812,15112300,0.0,0.0,MSFT,0.0031215812486466987,513.8158813476563,507.1063751220703,0.006869707333655853,-0.007638977363165322,0.0033980865173817154,1
2025-10-06,515.3461902238155,527.6880704621805,514.9387971845453,525.2435302734375,21388600,0.0,0.0,MSFT,0.02168761724708901,516.5923095703125,508.6153198242188,0.009276060608336493,0.0031215812486466987,-0.007638977363165322,0
2025-10-07,524.9652461341774,526.4657528279373,518.1583800775612,520.682373046875,14615200,0.0,0.0,MSFT,-0.008683890354990176,517.7907104492188,509.8857711791992,0.009059098381475542,0.02168761724708901,0.0031215812486466987,1
2025-10-08,519.9868090400763,523.6336952116123,519.7980023635643,521.546875,13363400,0.0,0.0,MSFT,0.0016603249848197166,518.8122192382813,511.10206604003906,0.009061170173807606,-0.008683890354990176,0.02168761724708901,0
2025-10-09,519.0527457511332,521.0302122328587,514.1438325922749,519.1123657226562,18343600,0.0,0.0,MSFT,-0.004667862840408654,520.13583984375,512.1648361206055,0.008911758228417443,0.0016603249848197166,-0.008683890354990176,0
2025-10-10,516.3697201998212,520.2849266906686,506.4227072751714,507.7443237304688,24133800,0.0,0.0,MSFT,-0.021899000568714966,518.8658935546875,512.2175018310547,0.011592988933879495,-0.004667862840408654,0.0016603249848197166,1
2025-10-13,513.1600134586593,513.1600134586593,508.4598005130746,510.81488037109375,14284200,0.0,0.0,MSFT,0.006047446514153343,515.9801635742188,512.1524139404297,0.011587590717800588,-0.021899000568714966,-0.004667862840408654,0
2025-10-14,507.0189143190136,512.0371506947121,502.815524609146,510.337890625,14684300,0.0,0.0,MSFT,-0.0009337820107104822,513.9112670898437,512.3774871826172,0.011356393051226727,0.006047446514153343,-0.021899000568714966,0
2025-10-15,511.7191611629328,513.935107423202,506.7903547024341,510.1987609863281,14694700,0.0,0.0,MSFT,-0.0002726225922623504,511.6416442871094,512.5469131469727,0.01126490597687749,-0.0009337820107104822,0.006047446514153343,0
2025-10-16,509.3541552294708,513.597241245564,504.93214864922606,508.3902282714844,15559600,0.0,0.0,MSFT,-0.003544761087517001,509.497216796875,512.7039169311523,0.011075997959025502,-0.0002726225922623504,-0.0009337820107104822,1
2025-10-17,505.8364635131052,512.2359067167633,504.1173400169688,510.347900390625,19867800,0.0,0.0,MSFT,0.003850727276558219,510.01793212890624,512.4877914428711,0.011106663500410308,-0.003544761087517001,-0.0002726225922623504,1
2025-10-20,511.37132460679527,515.4356111738924,510.1987581296245,513.53759765625,14665600,0.0,0.0,MSFT,0.006250044848197911,510.5624755859375,512.6040542602539,0.008394717788086129,0.003850727276558219,-0.003544761087517001,1
2025-10-21,514.2431942660954,515.4257076122852,509.81124074780416,514.4021606445312,15586200,0.0,0.0,MSFT,0.0016835437020132904,511.3753295898438,513.0228988647461,0.008144086140443874,0.006250044848197911,0.003850727276558219,1
2025-10-22,517.8702452376143,521.9245247034462,514.4518919333965,517.2640380859375,18962700,0.0,0.0,MSFT,0.005563501984168218,512.7883850097656,513.5391296386719,0.008385433113812533,0.0016835437020132904,0.006250044848197911,1
2025-10-23,519.1720024577996,520.6526156742948,515.3461954332505,517.283935546875,14023500,0.0,0.0,MSFT,3.8466739368026026e-05,514.5671264648438,514.2113723754883,0.008275092529729234,0.005563501984168218,0.0016835437020132904,1
2025-10-24,519.499850577073,522.0437370421222,517.4329845218087,520.314697265625,15532400,0.0,0.0,MSFT,0.005858990605509318,516.5604858398438,514.8150482177734,0.003525489736411815,3.8466739368026026e-05,0.005563501984168218,1
2025-10-27,528.4333612309177,531.2157277722118,525.6807743511338,528.1749877929688,18734700,0.0,0.0,MSFT,0.015106800881565352,519.4879638671875,515.655728149414,0.0052792276775536235,0.005858990605509318,3.8466739368026026e-05,1
2025-10-28,546.5386557673307,550.2352153811122,537.366762825241,538.6585693359375,29986700,0.0,0.0,MSFT,0.019848689894944593,524.3392456054687,516.8541381835937,0.007157572808932365,0.015106800881565352,0.005858990605509318,0
2025-10-29,541.510525937623,542.8321728172806,533.3521721804118,538.141845703125,36023000,0.0,0.0,MSFT,-0.0009592785898672185,528.5148071289062,517.9392639160156,0.007221456566253117,0.019848689894944593,0.015106800881565352,0
2025-10-30,527.1414377363435,531.6031704966998,518.8340654321457,522.451171875,41023100,0.0,0.0,MSFT,-0.029157133854966988,529.5482543945312,518.437109375,0.012980236206899663,-0.0009592785898672185,0.019848689894944593,0
2025-10-31,525.5515477587454,525.9887810857076,511.8582417946861,514.5512084960938,34006400,0.0,0.0,MSFT,-0.015120960204863643,528.395556640625,518.4599670410156,0.014145133233526874,-0.029157133854966988,-0.0009592785898672185,0
2025-11-03,516.5385956979154,521.6562086548496,511.3514766558802,513.776123046875,22374700,0.0,0.0,MSFT,-0.0015063329682659665,525.5157836914062,517.8865966796875,0.014032063452295912,-0.015120960204863643,-0.029157133854966988,0
2025-11-04,508.5393367379826,512.3054631947169,504.6439932361389,511.0931701660156,20958700,0.0,0.0,MSFT,-0.005222027183646616,520.0027038574219,517.4071365356446,0.014117085743463629,-0.0015063329682659665,-0.015120960204863643,0
2025-11-05,510.0695738143288,511.58997398954807,503.3918644042552,503.9682312011719,23024300,0.0,0.0,MSFT,-0.013940587315086628,513.1679809570312,516.5282043457031,0.014519445651979138,-0.005222027183646616,-0.0015063329682659665,0
2025-11-06,502.4776836990636,502.5174404542645,492.6896676102462,493.9715576171875,27406500,0.0,0.0,MSFT,-0.01983592013361246,507.47205810546876,515.2711639404297,0.0154621680216399,-0.013940587315086628,-0.005222027183646616,0
2025-11-07,493.8225155697467,496.2372153715257,490.1457889557352,493.6933288574219,24019800,0.0,0.0,MSFT,-0.0005632485423001654,503.30048217773435,514.5686141967774,0.015113883828516918,-0.01983592013361246,-0.013940587315086628,1
2025-11-10,496.8930386116327,503.6601778844964,495.66082185127294,502.8155212402344,26101500,0.0,0.0,MSFT,0.018477447130842206,501.1083618164063,514.1686462402344,0.015643764782259078,-0.0005632485423001654,-0.01983592013361246,1
2025-11-11,501.6230817360039,506.3928916321033,499.1885187507047,505.4786682128906,17980000,0.0,0.0,MSFT,0.005296469301678153,499.98546142578124,513.925685119629,0.013645555039384038,0.018477447130842206,-0.0005632485423001654,1
2025-11-12,506.1543908722183,508.4498810705414,495.9788447581273,507.9232177734375,26574900,0.0,0.0,MSFT,0.004836108255941829,500.7764587402344,513.8119079589844,0.014013479852379315,0.005296469301678153,0.018477447130842206,0
2025-11-13,507.098398329558,510.2683247202687,498.1351759673349,500.1225891113281,25273100,0.0,0.0,MSFT,-0.015357889517838341,502.0066650390625,513.3985260009765,0.011975281285813062,0.004836108255941829,0.005296469301678153,1
2025-11-14,495.0944623167857,508.3803150309122,494.30942559248354,506.96923828125,28505700,0.0,0.0,MSFT,0.013689941864229116,504.66184692382814,513.2295928955078,0.01253369202179461,-0.015357889517838341,0.004836108255941829,0
2025-11-17,505.2501227292945,508.8970088955905,501.7323929449627,504.296142578125,19092800,0.0,0.0,MSFT,-0.005272698028360612,504.9579711914063,512.7675201416016,0.012593269419982329,0.013689941864229116,-0.015357889517838341,0
2025-11-18,492.2524466910109,499.8145698875434,483.7165104088928,490.6824035644531,33815100,0.0,0.0,MSFT,-0.026995524780487168,501.99871826171875,511.58153228759767,0.01492007647744084,-0.005272698028360612,0.013689941864229116,0
2025-11-19,487.0156083775533,492.0735713081103,479.79134202204426,484.0543518066406,23245300,0.0,0.0,MSFT,-0.013507824429130677,497.2249450683594,509.9210479736328,0.01488852631542395,-0.026995524780487168,-0.005272698028360612,0
2025-11-20,490.5255566668064,491.3817596467919,473.39186588492817,476.3088684082031,26802500,0.91,0.0,MSFT,-0.016001267976476163,492.4622009277344,507.8722946166992,0.014476837531894089,-0.013507824429130677,-0.026995524780487168,0
2025-11-21,476.3785437287191,476.796695003642,466.19388806310616,470.0268249511719,31769200,0.0,0.0,MSFT,-0.013189012159327329,485.07371826171874,505.35790100097654,0.014736631008403858,-0.016001267976476163,-0.013507824429130677,1
2025-11-24,472.8940955697233,474.7856658755464,465.9450303435204,471.8985290527344,34421000,0.0,0.0,MSFT,0.0039821218751865395,478.5941955566406,502.54407806396483,0.012774623335457485,-0.013189012159327329,-0.016001267976476163,1
2025-11-25,471.9681767111092,477.0256407210385,462.8288843313517,474.8752136230469,28019800,0.0,0.0,MSFT,0.0063078911822160855,475.43275756835936,499.3549102783203,0.012879787577138986,0.0039821218751865395,-0.013189012159327329,1
2025-11-26,484.1539100429923,486.1450429108074,479.0665801492176,483.3475036621094,25709100,0.0,0.0,MSFT,0.017841087081432283,475.2913879394531,496.61519317626954,0.014647663057362379,0.0063078911822160855,0.0039821218751865395,1
2025-11-28,485.4382224868377,490.4459206738112,484.4924221764412,489.8286743164063,14386700,0.0,0.0,MSFT,0.013408925473271216,477.99534912109374,494.9840682983398,0.015170234805590018,0.017841087081432283,0.0063078911822160855,0
2025-12-01,486.2744758383938,487.68816317334665,482.5012705124726,484.5820007324219,23964000,0.0,0.0,MSFT,-0.010711242234453855,480.90638427734376,493.48560791015626,0.01430881829762066,0.013408925473271216,0.017841087081432283,1
2025-12-02,484.56211884124775,491.312058367048,484.1638983253085,487.82757568359375,19562700,0.0,0.0,MSFT,0.006697679538790746,484.0921936035156,492.1881805419922,0.014723668458072088,-0.010711242234453855,0.013408925473271216,0
2025-12-03,474.2082166599713,482.0930858950488,473.0931871020635,475.6119689941406,34615100,0.0,0.0,MSFT,-0.025040828559835693,484.2395446777344,490.41412048339845,0.014381916796048985,0.006697679538790746,-0.010711242234453855,1
2025-12-04,477.6329620200481,479.186043226252,474.3774403367437,478.7081604003906,22318200,0.0,0.0,MSFT,0.006509910616417036,483.3116760253906,489.1511169433594,0.014151401442522245,-0.025040828559835693,0.006697679538790746,1
2025-12-05,480.3807061976695,481.2568095233099,476.7568601661199,481.0178833007813,22608700,0.0,0.0,MSFT,0.004824908141233264,481.5495178222656,488.50343322753906,0.01320222681397695,0.006509910616417036,-0.025040828559835693,1
2025-12-08,482.74025101921535,490.1173719905148,482.2325023858298,488.8430480957031,21965900,0.0,0.0,MSFT,0.016267929045017837,482.4017272949219,488.26091918945315,0.012952818331532175,0.004824908141233264,0.006509910616417036,1
2025-12-09,486.931555516862,489.93815525049575,486.3342095719457,489.8385925292969,14696100,0.0,0.0,MSFT,0.0020365318428314794,482.8039306640625,487.61207275390626,0.012967867430161439,0.016267929045017837,0.004824908141233264,0
2025-12-10,481.88401246545567,482.10303829287767,472.973680864489,476.4382629394531,35756200,0.0,0.0,MSFT,-0.0273566227614912,482.969189453125,486.16005249023436,0.016212366166668227,0.0020365318428314794,0.016267929045017837,1
2025-12-11,474.5168367702029,483.8751552220924,473.750231167373,481.3265075683594,24669200,0.0,0.0,MSFT,0.010259974920459936,483.49285888671875,484.8302169799805,0.015468867613872584,-0.0273566227614912,0.0020365318428314794,0
2025-12-12,477.6927059881058,480.31105063829824,474.2281237707076,476.4084167480469,21248100,0.0,0.0,MSFT,-0.010217785106327315,482.5709655761719,483.6445083618164,0.01493576074049559,0.010259974920459936,-0.0273566227614912,0
2025-12-15,477.97146396596463,478.588710310573,470.4250531780871,472.7148742675781,23727700,0.0,0.0,MSFT,-0.007752890903315213,479.3453308105469,481.9317901611328,0.014787415970322262,-0.010217785106327315,0.010259974920459936,1
2025-12-16,469.8177748762136,475.7712732838117,468.79234263095657,474.2779235839844,20705600,0.0,0.0,MSFT,0.0033065371992535564,476.2331970214844,480.4308792114258,0.014593800175877341,-0.007752890903315213,-0.010217785106327315,0
2025-12-17,474.7956002423544,477.8718969329872,472.8940646732686,474.0090942382813,24527200,0.0,0.0,MSFT,-0.0005668181720784871,475.74736328125,479.5972137451172,0.012306934622175246,0.0033065371992535564,-0.007752890903315213,1
2025-12-18,476.0699208090834,487.4293375934554,475.7712630284666,481.8342590332031,28573500,0.0,0.0,MSFT,0.01650846975308906,475.8489135742187,479.4862091064453,0.013286062675177039,-0.0005668181720784871,0.0033065371992535564,1
2025-12-19,485.1992432324443,485.6870914455969,480.3508395546156,483.7656555175781,70836100,0.0,0.0,MSFT,0.004008424988813264,477.320361328125,479.8590484619141,0.013260593069935859,0.01650846975308906,-0.0005668181720784871,0
2025-12-22,483.9647726311972,486.5632169440421,480.5499868948874,482.7701110839844,16963000,0.0,0.0,MSFT,-0.0020579063896725147,479.33140869140624,480.4962127685547,0.01207567103118552,0.004008424988813264,0.01650846975308906,1
2025-12-23,482.829854335465,485.66719456773416,482.5908977144131,484.6915588378906,14683600,0.0,0.0,MSFT,0.003980047044735091,481.4141357421875,481.1358642578125,0.012148668113314906,-0.0020579063896725147,0.004008424988813264,1
2025-12-24,483.5267014178325,486.9912835675863,482.680463867149,485.8563232421875,5855900,0.0,0.0,MSFT,0.002403104372375564,483.78358154296876,481.6849197387695,0.007859837598863885,0.003980047044735091,-0.0020579063896725147,0
2025-12-26,484.5521629916047,485.9559154032999,483.8054881161676,485.5477294921875,8842200,0.0,0.0,MSFT,-0.000635154335217325,484.5262756347656,481.79493103027346,0.007322409603191384,0.002403104372375564,0.003980047044735091,0
2025-12-29,482.7103401528056,486.1848877649252,482.0333622504328,484.9404296875,10893400,0.0,0.0,MSFT,-0.0012507520225100155,484.76123046875,481.55051879882814,0.006285626925903867,-0.000635154335217325,0.002403104372375564,1
2025-12-30,483.7756098381124,487.5089841188462,483.3475235456682,485.3187561035156,13944500,0.0,0.0,MSFT,0.0007801502882722744,485.2709594726563,481.5873565673828,0.005355995746654232,-0.0012507520225100155,-0.000635154335217325,0
2025-12-31,485.6771523949816,485.9758405710775,481.1572720274455,481.4758605957031,15601600,0.0,0.0,MSFT,-0.007918291760792395,484.62781982421876,481.26977081298827,0.006296247881894357,0.0007801502882722744,-0.0012507520225100155,0
2026-01-02,482.24244872265706,482.5112407273309,468.07552715971417,470.84320068359375,25571600,0.0,0.0,MSFT,-0.022083474546271464,481.6251953125,481.0313323974609,0.00979499778763609,-0.007918291760792395,0.0007801502882722744,0
2026-01-05,471.9582279694173,473.95932625248497,467.41844739653146,470.7536010742188,25250300,0.0,0.0,MSFT,-0.00019029606723608428,478.66636962890624,480.6336044311523,0.007761548847177518,-0.022083474546271464,-0.007918291760792395,1
2026-01-06,471.69937935780575,476.617480129593,467.6673473241013,476.3885192871094,23037700,0.0,0.0,MSFT,0.011969994918853866,476.95598754882815,480.4021362304687,0.00881674887909582,-0.00019029606723608428,-0.022083474546271464,1
2026-01-07,477.63296458601815,487.5288974221053,475.8309917616744,481.3265075683594,25564200,0.0,0.0,MSFT,0.010365464492384069,476.15753784179685,480.02630920410155,0.009572332396446155,0.011969994918853866,-0.00019029606723608428,0
2026-01-08,479.1063927688648,480.5201105081445,473.7502403609407,475.9902648925781,18162600,0.0,0.0,MSFT,-0.011086533967845869,475.0604187011719,479.3338928222656,0.010007021057883671,0.010365464492384069,0.011969994918853866,1
2026-01-09,471.9582322108041,477.6927047258898,470.106493184136,477.1550903320313,18491000,0.0,0.0,MSFT,0.0024471623168933476,476.3227966308594,479.3697341918945,0.010009069332815996,-0.011086533967845869,0.010365464492384069,0
2026-01-12,474.5566738594685,478.8574978399144,473.57104241242143,475.06439208984375,23519900,0.0,0.0,MSFT,-0.004381590565727289,477.18495483398436,479.05662841796874,0.01003236874812286,0.0024471623168933476,-0.011086533967845869,0
2026-01-13,472.57548334410274,473.6706125344443,463.88420753037366,468.5832824707031,28545800,0.0,0.0,MSFT,-0.013642591882396693,475.6239074707031,478.6653717041016,0.010656908840337086,-0.004381590565727289,0.0024471623168933476,0
2026-01-14,464.3919508718589,466.12425727832346,455.1431597671445,457.3433532714844,28184300,0.0,0.0,MSFT,-0.023987046955567637,470.8272766113281,477.89679565429685,0.012330750427604032,-0.013642591882396693,-0.004381590565727289,0
2026-01-15,462.06232415810086,462.191752665677,453.8787662235596,454.6354064941406,23225800,0.0,0.0,MSFT,-0.005921036695894166,466.5563049316406,476.9146697998047,0.012309697375320984,-0.023987046955567637,-0.013642591882396693,1
2026-01-16,455.8001987238622,461.13645097900303,454.4562082505655,457.8211975097656,34246700,0.0,0.0,MSFT,0.00700735351914572,462.6895263671875,476.1052749633789,0.011398526291662466,-0.005921036695894166,-0.023987046955567637,0
2026-01-20,449.2194951600843,454.77474258752966,447.28809381488645,452.5048522949219,26130000,0.0,0.0,MSFT,-0.011612274057560046,458.1776184082031,474.63880462646483,0.011683150419923627,0.00700735351914572,-0.005921036695894166,0
2026-01-21,450.5933708341933,450.6829681667298,436.7350728053031,442.1409912109375,37980500,0.0,0.0,MSFT,-0.022903314807395048,452.88916015625,472.5575714111328,0.011629592412079812,-0.011612274057560046,0.00700735351914572,1
2026-01-22,445.6354487179439,450.8323067932568,442.7284117030413,449.1398620605469,25349400,0.0,0.0,MSFT,0.01582950006612327,451.2484619140625,470.8760589599609,0.012640002887425799,-0.022903314807395048,-0.011612274057560046,1
2026-01-23,449.8665935761158,469.0113467802032,448.5325382185013,463.8841857910156,38000200,0.0,0.0,MSFT,0.03282791169509047,453.0982177734375,469.8356903076172,0.0176360590633746,0.01582950006612327,-0.022903314807395048,1
2026-01-26,463.2470104625561,472.1473767264207,459.9516880286902,468.1949768066406,29291200,0.0,0.0,MSFT,0.009292817361890027,455.1729736328125,468.95262298583987,0.01797614418608284,0.03282791169509047,0.01582950006612327,1
2026-01-27,471.59986874099184,480.7291966391232,471.06225431764057,478.4493408203125,29213900,0.0,0.0,MSFT,0.021901909507044515,460.36187133789065,468.5977035522461,0.019412567577394763,0.009292817361890027,0.03282791169509047,1
2026-01-28,481.0676409982362,481.5952899852128,475.8807484603396,479.4946594238281,36875400,0.0,0.0,MSFT,0.0021848051911272925,467.8326049804688,468.3254150390625,0.01873024188231591,0.021901909507044515,0.009292817361890027,0
2026-01-29,438.0392806211351,440.5381621786467,419.1533835040837,431.57806396484375,128855300,0.0,0.0,MSFT,-0.0999314476548332,464.32024536132815,465.6383804321289,0.037066783538688114,0.0021848051911272925,0.021901909507044515,0
2026-01-30,437.2229285851671,437.65101486434605,424.5593222020372,428.3822937011719,58566800,0.0,0.0,MSFT,-0.007404848694840482,457.21986694335936,462.9837020874023,0.03707326072802815,-0.0999314476548332,0.0021848051911272925,0
2026-02-02,428.332517897532,428.8303011436502,420.3779513468908,421.4929809570313,42219900,0.0,0.0,MSFT,-0.016082160363393494,447.8794677734375,460.51619110107424,0.03694169573784648,-0.007404848694840482,-0.0999314476548332,0
2026-02-03,420.1390072256922,420.178808008447,406.7486263222299,409.3868713378906,61424100,0.0,0.0,MSFT,-0.028721972051949374,434.0669738769531,457.44785461425784,0.03754007821451378,-0.016082160363393494,-0.007404848694840482,1
2026-02-04,409.17783910585314,417.938812315792,407.4256323109538,412.3536987304688,45012400,0.0,0.0,MSFT,0.007247001797792141,420.63878173828124,454.2461135864258,0.03753695540501678,-0.028721972051949374,-0.016082160363393494,0
2026-02-05,405.6335909812077,406.4897635323938,390.5806313349955,391.9246520996094,66289200,0.0,0.0,MSFT,-0.04954253276678544,412.7080993652344,449.7760208129883,0.038924335699237284,0.007247001797792141,-0.028721972051949374,1
2026-02-06,397.4002746193236,400.0086538663787,391.1779842848308,399.3615417480469,53515300,0.0,0.0,MSFT,0.018975304586217767,406.9039489746094,445.94458465576173,0.03733314919857608,-0.04954253276678544,0.007247001797792141,1
2026-02-09,403.0550898097971,413.0505856348112,399.0927243377603,411.7662963867188,45480500,0.0,0.0,MSFT,0.031061465218646278,404.9586120605469,442.6751449584961,0.0394314169905204,0.018975304586217767,-0.04954253276678544,0
2026-02-10,417.75959730190846,421.801594739736,410.8702943432265,411.437744140625,44857900,0.0,0.0,MSFT,-0.0007979095156084304,405.36878662109376,439.49381256103516,0.037883931468096384,0.031061465218646278,0.018975304586217767,0
2026-02-11,414.33481566901673,414.61357304478975,399.2320904458023,402.5771789550781,42491000,0.0,0.0,MSFT,-0.021535615805142183,403.4134826660156,436.1935073852539,0.03747741770869288,-0.0007979095156084304,0.031061465218646278,0
2026-02-12,403.20440420967,404.3990960787573,396.24540458526855,400.0584106445313,40802400,0.0,0.0,MSFT,-0.006256609768801269,405.040234375,433.3292602539062,0.02342860779138751,-0.021535615805142183,-0.0007979095156084304,0
